source,target,label
aviation,airplane,has_effect_on
fuel,airplane,has_effect_on
fuel,inlet,has_effect_on
type,airplane,has_effect_on
engine,airplane,has_effect_on
inlet,fuel,has_effect_on
inlet,pipe,has_effect_on
pipe,inlet,has_effect_on
droplet,fuel,has_effect_on
droplet,inlet,has_effect_on
droplet,pipe,has_effect_on
surface,inlet,has_effect_on
spark,fuel,has_effect_on
water,vapour,has_effect_on
water,droplet,has_effect_on
altitude,water,has_effect_on
altitude,vapour,has_effect_on
altitude,droplet,has_effect_on
temperature,vapour,has_effect_on
temperature,droplet,has_effect_on
vapour,water,has_effect_on
vapour,droplet,has_effect_on
