source,target,label
price,demand,susc
inflation,demand,susc
inflation,rate,susc
inflation,growth,susc
inflation,stimulus,susc
cost,purchasing,susc
cost,decrease,susc
supply,rate,susc
supply,growth,susc
supply,stimulus,susc
money,amount,susc
money,rate,susc
increase,growth,susc
increase,stimulus,susc
government,level,susc
factor,production,susc
interest,rate,susc
rate,interest,susc
service,demand,susc
service,purchasing,susc
service,decrease,susc
service,power,susc
good,demand,susc
good,purchasing,susc
good,decrease,susc
good,power,susc
consumer,amount,susc
decrease,purchasing,susc
amount,consumer,susc
pandemic,chain,susc
pandemic,shortage,susc
disruption,shortage,susc
disaster,chain,susc
bank,level,susc
level,bank,susc
wage,production,susc
income,purchasing,susc
